id,date,station_number,level(m)
42726,1984-01-06,sh003,2.206
42720,1984-01-05,sh003,2.23
42714,1984-01-04,sh003,2.249
42713,1984-01-03,sh003,2.271
42707,1984-01-02,sh003,2.31
42702,1984-01-01,sh003,2.36
42696,1983-12-31,sh003,2.429
42692,1983-12-30,sh003,2.497
42688,1983-12-29,sh003,2.588
42680,1983-12-28,sh003,2.633
42674,1983-12-27,sh003,2.694
42669,1983-12-26,sh003,2.746
42667,1983-12-25,sh003,2.815
42661,1983-12-24,sh003,2.868
42657,1983-12-23,sh003,2.881
42649,1983-12-22,sh003,2.899
42648,1983-12-21,sh003,2.914
42639,1983-12-20,sh003,2.98
42635,1983-12-19,sh003,3.047
42630,1983-12-18,sh003,3.055
42627,1983-12-17,sh003,3.065
42620,1983-12-16,sh003,3.074
42618,1983-12-15,sh003,3.069
42610,1983-12-14,sh003,3.139
42608,1983-12-13,sh003,3.235
42600,1983-12-12,sh003,3.339
42596,1983-12-11,sh003,3.435
42592,1983-12-10,sh003,3.53
42588,1983-12-09,sh003,3.629
42580,1983-12-08,sh003,3.721
42575,1983-12-07,sh003,3.772
42573,1983-12-06,sh003,3.835
42565,1983-12-05,sh003,3.934
42560,1983-12-04,sh003,3.995
42554,1983-12-03,sh003,3.984
42550,1983-12-02,sh003,4.025
42545,1983-12-01,sh003,4.103
42542,1983-11-30,sh003,4.193
42536,1983-11-29,sh003,4.289
42531,1983-11-28,sh003,4.382
42525,1983-11-27,sh003,4.443
42522,1983-11-26,sh003,4.493
42514,1983-11-25,sh003,4.5
42510,1983-11-24,sh003,4.504
42504,1983-11-23,sh003,4.504
42500,1983-11-22,sh003,4.486
42498,1983-11-21,sh003,4.476
42491,1983-11-20,sh003,4.492
42486,1983-11-19,sh003,4.54
42480,1983-11-18,sh003,4.619
42477,1983-11-17,sh003,4.72
42471,1983-11-16,sh003,4.806
42468,1983-11-15,sh003,4.869
42463,1983-11-14,sh003,4.942
42455,1983-11-13,sh003,5.001
42450,1983-11-12,sh003,5.035
42445,1983-11-11,sh003,5.061
42443,1983-11-10,sh003,5.079
42438,1983-11-09,sh003,5.081
42431,1983-11-08,sh003,5.095
42426,1983-11-07,sh003,5.096
42421,1983-11-06,sh003,5.089
42416,1983-11-05,sh003,5.081
42410,1983-11-04,sh003,5.086
42405,1983-11-03,sh003,5.105
42401,1983-11-02,sh003,5.108
42397,1983-11-01,sh003,5.091
42389,1983-10-31,sh003,5.089
42387,1983-10-30,sh003,5.081
42383,1983-10-29,sh003,5.08
42378,1983-10-28,sh003,5.08
42371,1983-10-27,sh003,5.08
42364,1983-10-26,sh003,5.069
42362,1983-10-25,sh003,5.061
42358,1983-10-24,sh003,5.07
42353,1983-10-23,sh003,5.079
42344,1983-10-22,sh003,5.08
42343,1983-10-21,sh003,5.074
42337,1983-10-20,sh003,5.06
42330,1983-10-19,sh003,5.045
42325,1983-10-18,sh003,5.04
42322,1983-10-17,sh003,5.039
42315,1983-10-16,sh003,5.031
42311,1983-10-15,sh003,5.03
42305,1983-10-14,sh003,5.034
42301,1983-10-13,sh003,5.029
42297,1983-10-12,sh003,5.018
42291,1983-10-11,sh003,5.039
42287,1983-10-10,sh003,5.04
42283,1983-10-09,sh003,5.036
42277,1983-10-08,sh003,5.039
42270,1983-10-07,sh003,5.041
42266,1983-10-06,sh003,5.049
42261,1983-10-05,sh003,5.041
42254,1983-10-04,sh003,5.044
42251,1983-10-03,sh003,5.04
42244,1983-10-02,sh003,5.035
42239,1983-10-01,sh003,5.03
42237,1983-09-30,sh003,5.03
42231,1983-09-29,sh003,5.032
42225,1983-09-28,sh003,5.043
42222,1983-09-27,sh003,5.031
42214,1983-09-26,sh003,5.035
42211,1983-09-25,sh003,5.036
42204,1983-09-24,sh003,5.056
42202,1983-09-23,sh003,5.07
42194,1983-09-22,sh003,5.084
42190,1983-09-21,sh003,5.095
42186,1983-09-20,sh003,5.095
42180,1983-09-19,sh003,5.086
42174,1983-09-18,sh003,5.09
42169,1983-09-17,sh003,5.099
42166,1983-09-16,sh003,5.087
42159,1983-09-15,sh003,5.098
42156,1983-09-14,sh003,5.092
42150,1983-09-13,sh003,5.108
42148,1983-09-12,sh003,5.101
42141,1983-09-11,sh003,5.096
42136,1983-09-10,sh003,5.104
42130,1983-09-09,sh003,5.11
42125,1983-09-08,sh003,5.124
42120,1983-09-07,sh003,5.115
42117,1983-09-06,sh003,5.111
42110,1983-09-05,sh003,5.126
42105,1983-09-04,sh003,5.14
42103,1983-09-03,sh003,5.149
42095,1983-09-02,sh003,5.145
42093,1983-09-01,sh003,5.14
42084,1983-08-31,sh003,5.14
42082,1983-08-30,sh003,5.146
42076,1983-08-29,sh003,5.159
42073,1983-08-28,sh003,5.156
42067,1983-08-27,sh003,5.153
42062,1983-08-26,sh003,5.138
42057,1983-08-25,sh003,5.154
42051,1983-08-24,sh003,5.159
42044,1983-08-23,sh003,5.138
42043,1983-08-22,sh003,5.099
42035,1983-08-21,sh003,5.081
42029,1983-08-20,sh003,5.062
42026,1983-08-19,sh003,5.019
42022,1983-08-18,sh003,5.001
42014,1983-08-17,sh003,4.994
42010,1983-08-16,sh003,4.969
42008,1983-08-15,sh003,4.933
42000,1983-08-14,sh003,4.893
41997,1983-08-13,sh003,4.817
41989,1983-08-12,sh003,4.795
41985,1983-08-11,sh003,4.785
41983,1983-08-10,sh003,4.782
41978,1983-08-09,sh003,4.786
41971,1983-08-08,sh003,4.754
41964,1983-08-07,sh003,4.707
41963,1983-08-06,sh003,4.651
41954,1983-08-05,sh003,4.573
41950,1983-08-04,sh003,4.438
41948,1983-08-03,sh003,4.298
41939,1983-08-02,sh003,4.205
41934,1983-08-01,sh003,3.97
41931,1983-07-31,sh003,3.457
41928,1983-07-30,sh003,3.086
41919,1983-07-29,sh003,3.049
41918,1983-07-28,sh003,3.087
41913,1983-07-27,sh003,3.125
41906,1983-07-26,sh003,3.151
41899,1983-07-25,sh003,3.164
41896,1983-07-24,sh003,3.17
41891,1983-07-23,sh003,3.216
41887,1983-07-22,sh003,3.205
41883,1983-07-21,sh003,3.209
41877,1983-07-20,sh003,3.268
41870,1983-07-19,sh003,3.343
41867,1983-07-18,sh003,3.464
41862,1983-07-17,sh003,3.585
41858,1983-07-16,sh003,3.708
41852,1983-07-15,sh003,3.828
41845,1983-07-14,sh003,3.96
41839,1983-07-13,sh003,4.029
41835,1983-07-12,sh003,4.162
41831,1983-07-11,sh003,4.194
41828,1983-07-10,sh003,3.933
41823,1983-07-09,sh003,3.666
41818,1983-07-08,sh003,3.68
41812,1983-07-07,sh003,3.766
41805,1983-07-06,sh003,3.887
41802,1983-07-05,sh003,3.943
41796,1983-07-04,sh003,4.029
41792,1983-07-03,sh003,4.199
41787,1983-07-02,sh003,4.439
41782,1983-07-01,sh003,4.524
41774,1983-06-30,sh003,4.642
41770,1983-06-29,sh003,4.831
41768,1983-06-28,sh003,4.954
41759,1983-06-27,sh003,5.065
41755,1983-06-26,sh003,5.11
41749,1983-06-25,sh003,5.12
41745,1983-06-24,sh003,5.135
41743,1983-06-23,sh003,5.14
41737,1983-06-22,sh003,5.139
41730,1983-06-21,sh003,5.125
41724,1983-06-20,sh003,5.121
41720,1983-06-19,sh003,5.123
41718,1983-06-18,sh003,5.132
41709,1983-06-17,sh003,5.15
41708,1983-06-16,sh003,5.153
41703,1983-06-15,sh003,5.151
41698,1983-06-14,sh003,5.124
41690,1983-06-13,sh003,5.104
41688,1983-06-12,sh003,5.089
41683,1983-06-11,sh003,5.075
41676,1983-06-10,sh003,5.043
41673,1983-06-09,sh003,4.992
41668,1983-06-08,sh003,4.939
41659,1983-06-07,sh003,4.905
41654,1983-06-06,sh003,4.886
41650,1983-06-05,sh003,4.854
41647,1983-06-04,sh003,4.792
41639,1983-06-03,sh003,4.739
41638,1983-06-02,sh003,4.709
41630,1983-06-01,sh003,4.679
41627,1983-05-31,sh003,4.642
41619,1983-05-30,sh003,4.572
41615,1983-05-29,sh003,4.391
41613,1983-05-28,sh003,4.181
41607,1983-05-27,sh003,4.116
41601,1983-05-26,sh003,4.061
41595,1983-05-25,sh003,3.846
41590,1983-05-24,sh003,3.969
41585,1983-05-23,sh003,4.064
41579,1983-05-22,sh003,3.97
41575,1983-05-21,sh003,3.783
41570,1983-05-20,sh003,3.769
41568,1983-05-19,sh003,3.926
41561,1983-05-18,sh003,4.012
41556,1983-05-17,sh003,4.179
41553,1983-05-16,sh003,4.363
41548,1983-05-15,sh003,4.5
41540,1983-05-14,sh003,4.638
41534,1983-05-13,sh003,4.634
41530,1983-05-12,sh003,4.647
41528,1983-05-11,sh003,4.631
41520,1983-05-10,sh003,4.641
41517,1983-05-09,sh003,4.625
41513,1983-05-08,sh003,4.57
41507,1983-05-07,sh003,4.548
41500,1983-05-06,sh003,4.554
41494,1983-05-05,sh003,4.524
41491,1983-05-04,sh003,4.545
41485,1983-05-03,sh003,4.585
41480,1983-05-02,sh003,4.566
41477,1983-05-01,sh003,4.447
41470,1983-04-30,sh003,4.164
41466,1983-04-29,sh003,3.647
41463,1983-04-28,sh003,3.229
41455,1983-04-27,sh003,3.205
41451,1983-04-26,sh003,3.284
41445,1983-04-25,sh003,3.376
41441,1983-04-24,sh003,3.432
41436,1983-04-23,sh003,3.462
41430,1983-04-22,sh003,3.195
41428,1983-04-21,sh003,2.306
41419,1983-04-20,sh003,1.846
41415,1983-04-19,sh003,1.384
41409,1983-04-18,sh003,1.325
41407,1983-04-17,sh003,1.305
41399,1983-04-16,sh003,1.301
41394,1983-04-15,sh003,1.316
41389,1983-04-14,sh003,1.33
41388,1983-04-13,sh003,1.34
41381,1983-04-12,sh003,1.356
41374,1983-04-11,sh003,1.375
41371,1983-04-10,sh003,1.391
41367,1983-04-09,sh003,1.401
41363,1983-04-08,sh003,1.416
41355,1983-04-07,sh003,1.436
41349,1983-04-06,sh003,1.456
41347,1983-04-05,sh003,1.477
41340,1983-04-04,sh003,1.512
41337,1983-04-03,sh003,1.552
41330,1983-04-02,sh003,1.585
41324,1983-04-01,sh003,1.619
41323,1983-03-31,sh003,1.634
41317,1983-03-30,sh003,1.672
41313,1983-03-29,sh003,1.712
41304,1983-03-28,sh003,1.751
41300,1983-03-27,sh003,1.777
41298,1983-03-26,sh003,1.812
41289,1983-03-25,sh003,1.845
41284,1983-03-24,sh003,1.866
41282,1983-03-23,sh003,1.886
41274,1983-03-22,sh003,1.906
41272,1983-03-21,sh003,1.926
41267,1983-03-20,sh003,1.946
41261,1983-03-19,sh003,1.966
41258,1983-03-18,sh003,1.992
41251,1983-03-17,sh003,2.035
41244,1983-03-16,sh003,2.103
41240,1983-03-15,sh003,2.128
41238,1983-03-14,sh003,2.163
41229,1983-03-13,sh003,2.182
41227,1983-03-12,sh003,2.115
41223,1983-03-11,sh003,2.078
41217,1983-03-10,sh003,2.047
41212,1983-03-09,sh003,2.007
41208,1983-03-08,sh003,2.0
41201,1983-03-07,sh003,2.012
41196,1983-03-06,sh003,2.049
41192,1983-03-05,sh003,
41184,1983-03-04,sh003,
41180,1983-03-03,sh003,
41177,1983-03-02,sh003,
41172,1983-03-01,sh003,
41164,1983-02-28,sh003,2.202
41160,1983-02-27,sh003,2.23
41157,1983-02-26,sh003,
41150,1983-02-25,sh003,
41144,1983-02-24,sh003,
41140,1983-02-23,sh003,
41134,1983-02-22,sh003,
41129,1983-02-21,sh003,
41127,1983-02-20,sh003,2.634
41119,1983-02-19,sh003,2.487
41115,1983-02-18,sh003,2.136
41111,1983-02-17,sh003,2.039
41108,1983-02-16,sh003,2.048
41099,1983-02-15,sh003,2.025
41098,1983-02-14,sh003,2.012
41089,1983-02-13,sh003,2.013
41088,1983-02-12,sh003,1.998
41082,1983-02-11,sh003,1.981
41078,1983-02-10,sh003,1.98
41069,1983-02-09,sh003,1.982
41065,1983-02-08,sh003,1.999
41063,1983-02-07,sh003,2.0
41057,1983-02-06,sh003,2.0
41052,1983-02-05,sh003,2.0
41046,1983-02-04,sh003,2.002
41042,1983-02-03,sh003,2.027
41034,1983-02-02,sh003,2.06
41032,1983-02-01,sh003,2.081
41026,1983-01-31,sh003,2.111
41021,1983-01-30,sh003,2.137
41016,1983-01-29,sh003,2.165
41009,1983-01-28,sh003,2.185
41005,1983-01-27,sh003,2.196
41001,1983-01-26,sh003,2.221
40995,1983-01-25,sh003,2.251
40993,1983-01-24,sh003,2.281
40987,1983-01-23,sh003,2.306
40982,1983-01-22,sh003,2.333
40977,1983-01-21,sh003,2.376
40969,1983-01-20,sh003,2.403
40967,1983-01-19,sh003,2.451
40959,1983-01-18,sh003,2.491
40954,1983-01-17,sh003,2.532
40950,1983-01-16,sh003,2.583
40946,1983-01-15,sh003,2.632
40940,1983-01-14,sh003,2.683
40938,1983-01-13,sh003,2.753
40931,1983-01-12,sh003,2.818
40925,1983-01-11,sh003,2.883
40921,1983-01-10,sh003,3.03
40918,1983-01-09,sh003,3.104
40910,1983-01-08,sh003,3.211
40908,1983-01-07,sh003,3.361
40902,1983-01-06,sh003,3.558
40895,1983-01-05,sh003,3.755
40889,1983-01-04,sh003,3.882
40886,1983-01-03,sh003,3.968
40881,1983-01-02,sh003,4.053
40878,1983-01-01,sh003,4.183
40870,1982-12-31,sh003,
40867,1982-12-30,sh003,
40862,1982-12-29,sh003,
40854,1982-12-28,sh003,
40852,1982-12-27,sh003,
40848,1982-12-26,sh003,
40843,1982-12-25,sh003,
40837,1982-12-24,sh003,
40832,1982-12-23,sh003,
40828,1982-12-22,sh003,
40822,1982-12-21,sh003,
40815,1982-12-20,sh003,
40812,1982-12-19,sh003,
40805,1982-12-18,sh003,
40800,1982-12-17,sh003,
40798,1982-12-16,sh003,
40790,1982-12-15,sh003,
40787,1982-12-14,sh003,
40783,1982-12-13,sh003,
40774,1982-12-12,sh003,
40769,1982-12-11,sh003,
40766,1982-12-10,sh003,
40760,1982-12-09,sh003,
40757,1982-12-08,sh003,
40749,1982-12-07,sh003,
40746,1982-12-06,sh003,
40740,1982-12-05,sh003,
40734,1982-12-04,sh003,
40730,1982-12-03,sh003,
40727,1982-12-02,sh003,
40721,1982-12-01,sh003,
40715,1982-11-30,sh003,
40709,1982-11-29,sh003,
40706,1982-11-28,sh003,
40699,1982-11-27,sh003,
40694,1982-11-26,sh003,
40691,1982-11-25,sh003,
40685,1982-11-24,sh003,
40681,1982-11-23,sh003,
40676,1982-11-22,sh003,
40670,1982-11-21,sh003,
40667,1982-11-20,sh003,
40661,1982-11-19,sh003,
40655,1982-11-18,sh003,
40653,1982-11-17,sh003,
40646,1982-11-16,sh003,
40639,1982-11-15,sh003,
40638,1982-11-14,sh003,
40630,1982-11-13,sh003,
40625,1982-11-12,sh003,
40621,1982-11-11,sh003,
40615,1982-11-10,sh003,
40612,1982-11-09,sh003,
40608,1982-11-08,sh003,
40600,1982-11-07,sh003,
40596,1982-11-06,sh003,
40591,1982-11-05,sh003,
40584,1982-11-04,sh003,
40583,1982-11-03,sh003,
40576,1982-11-02,sh003,
40572,1982-11-01,sh003,
40565,1982-10-31,sh003,5.13
40562,1982-10-30,sh003,5.129
40558,1982-10-29,sh003,5.114
40549,1982-10-28,sh003,5.041
40546,1982-10-27,sh003,4.989
40543,1982-10-26,sh003,4.967
40534,1982-10-25,sh003,4.932
40533,1982-10-24,sh003,4.93
40525,1982-10-23,sh003,4.917
40523,1982-10-22,sh003,4.89
40516,1982-10-21,sh003,4.892
40510,1982-10-20,sh003,4.924
40504,1982-10-19,sh003,4.96
40503,1982-10-18,sh003,4.922
40496,1982-10-17,sh003,4.812
40489,1982-10-16,sh003,4.72
40488,1982-10-15,sh003,4.68
40483,1982-10-14,sh003,4.656
40478,1982-10-13,sh003,4.639
40470,1982-10-12,sh003,4.621
40465,1982-10-11,sh003,4.653
40461,1982-10-10,sh003,4.593
40454,1982-10-09,sh003,4.026
40450,1982-10-08,sh003,3.812
40445,1982-10-07,sh003,3.703
40441,1982-10-06,sh003,3.683
40438,1982-10-05,sh003,3.731
40430,1982-10-04,sh003,3.846
40426,1982-10-03,sh003,4.011
40423,1982-10-02,sh003,4.287
40415,1982-10-01,sh003,4.438
40409,1982-09-30,sh003,4.517
40405,1982-09-29,sh003,4.615
40401,1982-09-28,sh003,4.634
40398,1982-09-27,sh003,4.636
40391,1982-09-26,sh003,4.659
40388,1982-09-25,sh003,4.641
40383,1982-09-24,sh003,4.535
40378,1982-09-23,sh003,4.519
40369,1982-09-22,sh003,4.512
40364,1982-09-21,sh003,4.537
40363,1982-09-20,sh003,4.607
40357,1982-09-19,sh003,4.625
40351,1982-09-18,sh003,4.642
40346,1982-09-17,sh003,4.666
40339,1982-09-16,sh003,4.684
40334,1982-09-15,sh003,4.729
40331,1982-09-14,sh003,4.752
40326,1982-09-13,sh003,4.778
40319,1982-09-12,sh003,4.783
40317,1982-09-11,sh003,4.808
40310,1982-09-10,sh003,4.811
40307,1982-09-09,sh003,4.819
40303,1982-09-08,sh003,4.82
40296,1982-09-07,sh003,4.82
40289,1982-09-06,sh003,4.815
40285,1982-09-05,sh003,4.81
40281,1982-09-04,sh003,4.808
40278,1982-09-03,sh003,4.793
40271,1982-09-02,sh003,4.797
40268,1982-09-01,sh003,4.779
40260,1982-08-31,sh003,4.754
40256,1982-08-30,sh003,4.728
40251,1982-08-29,sh003,4.69
40248,1982-08-28,sh003,4.661
40240,1982-08-27,sh003,4.679
40237,1982-08-26,sh003,4.633
40230,1982-08-25,sh003,4.609
40226,1982-08-24,sh003,4.471
40220,1982-08-23,sh003,4.184
40216,1982-08-22,sh003,4.056
40209,1982-08-21,sh003,4.089
40207,1982-08-20,sh003,4.214
40199,1982-08-19,sh003,4.343
40198,1982-08-18,sh003,4.397
40191,1982-08-17,sh003,4.47
40187,1982-08-16,sh003,4.528
40181,1982-08-15,sh003,4.507
40176,1982-08-14,sh003,4.37
40169,1982-08-13,sh003,4.177
40168,1982-08-12,sh003,4.082
40159,1982-08-11,sh003,3.988
40155,1982-08-10,sh003,3.827
40153,1982-08-09,sh003,3.659
40148,1982-08-08,sh003,3.601
40139,1982-08-07,sh003,3.588
40135,1982-08-06,sh003,3.529
40131,1982-08-05,sh003,3.448
40126,1982-08-04,sh003,3.404
40119,1982-08-03,sh003,3.342
40116,1982-08-02,sh003,3.227
40113,1982-08-01,sh003,3.184
40107,1982-07-31,sh003,3.125
40101,1982-07-30,sh003,3.128
40095,1982-07-29,sh003,3.229
40091,1982-07-28,sh003,3.332
40088,1982-07-27,sh003,3.39
40080,1982-07-26,sh003,3.436
40076,1982-07-25,sh003,3.401
40072,1982-07-24,sh003,3.248
40067,1982-07-23,sh003,3.165
40059,1982-07-22,sh003,3.147
40055,1982-07-21,sh003,3.106
40052,1982-07-20,sh003,3.035
40045,1982-07-19,sh003,2.944
40043,1982-07-18,sh003,2.889
40036,1982-07-17,sh003,2.691
40031,1982-07-16,sh003,2.512
40028,1982-07-15,sh003,2.462
40023,1982-07-14,sh003,2.455
40015,1982-07-13,sh003,2.452
40013,1982-07-12,sh003,2.475
40008,1982-07-11,sh003,2.495
40001,1982-07-10,sh003,2.5
39997,1982-07-09,sh003,2.502
39992,1982-07-08,sh003,2.522
39987,1982-07-07,sh003,2.548
39979,1982-07-06,sh003,2.552
39974,1982-07-05,sh003,2.585
39971,1982-07-04,sh003,2.614
39967,1982-07-03,sh003,2.651
39962,1982-07-02,sh003,2.691
39955,1982-07-01,sh003,2.751
39951,1982-06-30,sh003,2.782
39945,1982-06-29,sh003,2.801
39940,1982-06-28,sh003,2.83
39937,1982-06-27,sh003,2.9
39933,1982-06-26,sh003,2.978
39925,1982-06-25,sh003,3.049
39923,1982-06-24,sh003,3.183
39915,1982-06-23,sh003,3.304
39910,1982-06-22,sh003,3.402
39904,1982-06-21,sh003,3.488
39901,1982-06-20,sh003,3.563
39895,1982-06-19,sh003,3.725
39893,1982-06-18,sh003,3.834
39886,1982-06-17,sh003,4.126
39881,1982-06-16,sh003,4.385
39877,1982-06-15,sh003,4.495
39872,1982-06-14,sh003,4.563
39868,1982-06-13,sh003,4.632
39862,1982-06-12,sh003,4.773
39854,1982-06-11,sh003,4.915
39852,1982-06-10,sh003,5.086
39846,1982-06-09,sh003,5.129
39842,1982-06-08,sh003,5.13
39838,1982-06-07,sh003,5.13
39830,1982-06-06,sh003,5.129
39824,1982-06-05,sh003,5.119
39819,1982-06-04,sh003,5.096
39818,1982-06-03,sh003,5.083
39811,1982-06-02,sh003,5.056
39804,1982-06-01,sh003,5.039
39803,1982-05-31,sh003,5.029
39798,1982-05-30,sh003,5.008
39793,1982-05-29,sh003,4.924
39785,1982-05-28,sh003,4.826
39781,1982-05-27,sh003,4.819
39776,1982-05-26,sh003,4.811
39772,1982-05-25,sh003,4.787
39767,1982-05-24,sh003,4.74
39760,1982-05-23,sh003,4.656
39756,1982-05-22,sh003,4.628
39749,1982-05-21,sh003,4.602
39744,1982-05-20,sh003,4.555
39739,1982-05-19,sh003,4.474
39738,1982-05-18,sh003,4.337
39731,1982-05-17,sh003,4.315
39728,1982-05-16,sh003,4.321
39722,1982-05-15,sh003,4.384
39715,1982-05-14,sh003,4.437
39710,1982-05-13,sh003,4.504
39708,1982-05-12,sh003,4.51
39702,1982-05-11,sh003,4.341
39696,1982-05-10,sh003,4.332
39690,1982-05-09,sh003,4.372
39684,1982-05-08,sh003,4.411
39679,1982-05-07,sh003,4.431
39678,1982-05-06,sh003,4.455
39670,1982-05-05,sh003,4.476
39666,1982-05-04,sh003,4.502
39660,1982-05-03,sh003,4.529
39654,1982-05-02,sh003,4.524
39653,1982-05-01,sh003,4.5
39644,1982-04-30,sh003,4.475
39643,1982-04-29,sh003,4.375
39637,1982-04-28,sh003,4.296
39633,1982-04-27,sh003,4.334
39625,1982-04-26,sh003,4.356
39619,1982-04-25,sh003,4.337
39614,1982-04-24,sh003,4.402
39609,1982-04-23,sh003,4.403
39606,1982-04-22,sh003,4.293
39602,1982-04-21,sh003,4.081
39595,1982-04-20,sh003,3.956
39592,1982-04-19,sh003,3.896
39585,1982-04-18,sh003,3.783
39580,1982-04-17,sh003,3.334
39578,1982-04-16,sh003,2.922
39571,1982-04-15,sh003,2.476
39565,1982-04-14,sh003,1.675
39559,1982-04-13,sh003,1.325
39554,1982-04-12,sh003,1.302
39552,1982-04-11,sh003,1.318
39548,1982-04-10,sh003,1.354
39540,1982-04-09,sh003,1.356
39536,1982-04-08,sh003,1.371
39529,1982-04-07,sh003,1.39
39526,1982-04-06,sh003,1.399
39520,1982-04-05,sh003,1.402
39517,1982-04-04,sh003,1.423
39513,1982-04-03,sh003,1.428
39508,1982-04-02,sh003,1.467
39503,1982-04-01,sh003,1.499
39494,1982-03-31,sh003,
39492,1982-03-30,sh003,
39484,1982-03-29,sh003,
39479,1982-03-28,sh003,
39477,1982-03-27,sh003,
39469,1982-03-26,sh003,
39466,1982-03-25,sh003,
39461,1982-03-24,sh003,
39457,1982-03-23,sh003,
39452,1982-03-22,sh003,
39447,1982-03-21,sh003,
39439,1982-03-20,sh003,
39434,1982-03-19,sh003,
39430,1982-03-18,sh003,
39425,1982-03-17,sh003,
39419,1982-03-16,sh003,
39415,1982-03-15,sh003,
39413,1982-03-14,sh003,
39407,1982-03-13,sh003,
39402,1982-03-12,sh003,
39396,1982-03-11,sh003,
39391,1982-03-10,sh003,
39388,1982-03-09,sh003,
39382,1982-03-08,sh003,
39377,1982-03-07,sh003,
39372,1982-03-06,sh003,
39364,1982-03-05,sh003,
39363,1982-03-04,sh003,
39356,1982-03-03,sh003,
39351,1982-03-02,sh003,
39347,1982-03-01,sh003,
39339,1982-02-28,sh003,1.16
39338,1982-02-27,sh003,1.16
39332,1982-02-26,sh003,1.161
39325,1982-02-25,sh003,1.17
39319,1982-02-24,sh003,1.181
39314,1982-02-23,sh003,1.199
39310,1982-02-22,sh003,1.2
39308,1982-02-21,sh003,1.2
39302,1982-02-20,sh003,1.205
39296,1982-02-19,sh003,1.209
39293,1982-02-18,sh003,1.201
39286,1982-02-17,sh003,1.195
39283,1982-02-16,sh003,1.189
39274,1982-02-15,sh003,1.181
39270,1982-02-14,sh003,1.186
39268,1982-02-13,sh003,1.199
39259,1982-02-12,sh003,1.2
39254,1982-02-11,sh003,1.2
39250,1982-02-10,sh003,1.202
39246,1982-02-09,sh003,1.221
39240,1982-02-08,sh003,1.239
39237,1982-02-07,sh003,1.241
39233,1982-02-06,sh003,1.249
39227,1982-02-05,sh003,1.255
39219,1982-02-04,sh003,1.26
39215,1982-02-03,sh003,1.271
39209,1982-02-02,sh003,1.294
39204,1982-02-01,sh003,1.34
39199,1982-01-31,sh003,1.37
39197,1982-01-30,sh003,1.386
39191,1982-01-29,sh003,1.402
39185,1982-01-28,sh003,1.435
39181,1982-01-27,sh003,1.45
39174,1982-01-26,sh003,1.461
39169,1982-01-25,sh003,1.48
39166,1982-01-24,sh003,1.49
39160,1982-01-23,sh003,1.499
39157,1982-01-22,sh003,1.5
39150,1982-01-21,sh003,1.505
39144,1982-01-20,sh003,1.515
39143,1982-01-19,sh003,1.52
39134,1982-01-18,sh003,1.521
39131,1982-01-17,sh003,1.529
39127,1982-01-16,sh003,1.53
39120,1982-01-15,sh003,1.53
39115,1982-01-14,sh003,1.542
39110,1982-01-13,sh003,1.565
39108,1982-01-12,sh003,1.578
39101,1982-01-11,sh003,1.646
39098,1982-01-10,sh003,1.651
39090,1982-01-09,sh003,1.659
39085,1982-01-08,sh003,1.661
39079,1982-01-07,sh003,1.669
39077,1982-01-06,sh003,1.675
39071,1982-01-05,sh003,1.68
39067,1982-01-04,sh003,1.68
39063,1982-01-03,sh003,1.691
39056,1982-01-02,sh003,1.7
39049,1982-01-01,sh003,1.711
39046,1981-12-31,sh003,1.725
39042,1981-12-30,sh003,1.74
39035,1981-12-29,sh003,1.763
39029,1981-12-28,sh003,1.79
39024,1981-12-27,sh003,1.805
39022,1981-12-26,sh003,1.857
39015,1981-12-25,sh003,1.861
39013,1981-12-24,sh003,1.869
39004,1981-12-23,sh003,1.875
39001,1981-12-22,sh003,1.882
38995,1981-12-21,sh003,1.899
38993,1981-12-20,sh003,1.9
38984,1981-12-19,sh003,1.9
38981,1981-12-18,sh003,1.91
38975,1981-12-17,sh003,1.996
38971,1981-12-16,sh003,2.009
38968,1981-12-15,sh003,2.015
38961,1981-12-14,sh003,2.025
38956,1981-12-13,sh003,2.043
38950,1981-12-12,sh003,2.081
38945,1981-12-11,sh003,2.11
38942,1981-12-10,sh003,2.132
38937,1981-12-09,sh003,2.161
38930,1981-12-08,sh003,2.192
38927,1981-12-07,sh003,2.22
38921,1981-12-06,sh003,2.242
38914,1981-12-05,sh003,2.281
38913,1981-12-04,sh003,2.301
38907,1981-12-03,sh003,2.333
38900,1981-12-02,sh003,2.38
38897,1981-12-01,sh003,2.413
38889,1981-11-30,sh003,2.469
38887,1981-11-29,sh003,2.533
38881,1981-11-28,sh003,2.587
38875,1981-11-27,sh003,2.632
38872,1981-11-26,sh003,2.691
38865,1981-11-25,sh003,2.743
38863,1981-11-24,sh003,2.77
38857,1981-11-23,sh003,2.807
38853,1981-11-22,sh003,2.841
38847,1981-11-21,sh003,2.882
38841,1981-11-20,sh003,2.944
38838,1981-11-19,sh003,3.03
38831,1981-11-18,sh003,3.133
38825,1981-11-17,sh003,3.289
38822,1981-11-16,sh003,3.49
38814,1981-11-15,sh003,3.721
38812,1981-11-14,sh003,3.959
38808,1981-11-13,sh003,4.035
38802,1981-11-12,sh003,3.85
38797,1981-11-11,sh003,3.525
38790,1981-11-10,sh003,3.46
38787,1981-11-09,sh003,3.541
38782,1981-11-08,sh003,3.72
38776,1981-11-07,sh003,3.883
38772,1981-11-06,sh003,4.01
38764,1981-11-05,sh003,4.054
38761,1981-11-04,sh003,4.173
